,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
1847,20220216,合富中国,1,0,0,0,0,0
1848,20220216,中国海诚,1,0,0,0,0,0
1849,20220216,宁波建工,1,0,0,0,0,0
1850,20220216,伟隆股份,1,0,0,0,0,0
1851,20220216,三变科技,1,0,0,0,0,0
1852,20220216,快意电梯,1,0,0,0,0,0
1853,20220216,*ST中安,1,0,0,0,0,0
1854,20220216,青海华鼎,1,0,0,0,0,0
1855,20220216,黑牡丹,1,0,0,0,0,0
1856,20220216,恒宝股份,1,0,0,0,0,0
1857,20220216,恒久科技,1,0,0,0,0,0
1858,20220216,广宇集团,1,0,0,0,0,0
1859,20220216,高斯贝尔,1,0,0,0,0,0
1860,20220216,华阳新材,1,0,0,0,0,0
1861,20220216,汇通集团,1,0,0,0,0,0
1862,20220216,黑猫股份,1,0,0,0,0,0
1863,20220216,东南网架,1,0,0,0,0,0
1864,20220216,兔宝宝,1,0,0,0,0,0
1865,20220216,金种子酒,1,0,0,0,0,0
1866,20220216,粤水电,1,0,0,0,0,0
1867,20220216,汇绿生态,1,0,0,0,0,0
1868,20220216,元成股份,1,0,0,0,0,0
1869,20220216,超声电子,1,0,0,0,0,0
1870,20220216,南化股份,1,0,0,0,0,0
1871,20220216,大有能源,1,0,0,0,0,0
1872,20220216,江西长运,1,0,0,0,0,0
1873,20220216,鑫科材料,1,0,0,0,0,0
1874,20220216,先锋电子,0,1,0,1,0,0
1875,20220216,ST实达,0,1,0,1,0,0
1876,20220216,昂立教育,0,1,0,1,0,0
1877,20220216,奥维通信,0,1,0,1,0,0
1878,20220216,全筑股份,0,1,0,1,0,0
1879,20220216,宁波富达,0,1,0,1,0,0
1880,20220216,威星智能,0,1,0,1,0,0
1881,20220216,万东医疗,0,1,0,1,0,0
1882,20220216,ST澄星,0,0,1,0,0,1
1883,20220216,正平股份,0,0,1,0,0,1
1884,20220216,美吉姆,0,0,1,0,0,1
1885,20220216,天鹅股份,0,0,1,0,1,0
1886,20220216,鞍重股份,0,0,1,0,1,0
1887,20220216,浙文影业,0,0,1,0,1,0
1888,20220216,诚邦股份,0,0,1,0,1,0
1889,20220216,华媒控股,0,0,1,0,1,0
1890,20220217,民丰特纸,1,0,0,0,0,0
1891,20220217,天齐锂业,1,0,0,0,0,0
1892,20220217,京蓝科技,1,0,0,0,0,0
1893,20220217,中天服务,1,0,0,0,0,0
1894,20220217,奥普家居,1,0,0,0,0,0
1895,20220217,湖北宜化,1,0,0,0,0,0
1896,20220217,香溢融通,1,0,0,0,0,0
1897,20220217,浙江永强,1,0,0,0,0,0
1898,20220217,罗曼股份,1,0,0,0,0,0
1899,20220217,金一文化,1,0,0,0,0,0
1900,20220217,东华科技,1,0,0,0,0,0
1901,20220217,钱江水利,1,0,0,0,0,0
1902,20220217,和科达,1,0,0,0,0,0
1903,20220217,湖南黄金,1,0,0,0,0,0
1904,20220217,华体科技,1,0,0,0,0,0
1905,20220217,启迪环境,1,0,0,0,0,0
1906,20220217,西部黄金,1,0,0,0,0,0
1907,20220217,天马股份,1,0,0,0,0,0
1908,20220217,绿茵生态,1,0,0,0,0,0
1909,20220217,博信股份,1,0,0,0,0,0
1910,20220217,永兴材料,1,0,0,0,0,0
1911,20220217,吉翔股份,1,0,0,0,0,0
1912,20220217,理工能科,1,0,0,0,0,0
1913,20220217,中矿资源,1,0,0,0,0,0
1914,20220217,云天化,1,0,0,0,0,0
1915,20220217,交建股份,1,0,0,0,0,0
1916,20220217,ST红太阳,1,0,0,0,0,0
1917,20220217,海天股份,1,0,0,0,0,0
1918,20220217,文一科技,1,0,0,0,0,0
1919,20220217,雪迪龙,1,0,0,0,0,0
1920,20220217,金圆股份,1,0,0,0,0,0
1921,20220217,正源股份,1,0,0,0,0,0
1922,20220217,*ST新海,1,0,0,0,0,0
1923,20220217,*ST博天,1,0,0,0,0,0
1924,20220217,丰元股份,1,0,0,0,0,0
1925,20220217,浙江建投,0,1,0,1,0,0
1926,20220217,合富中国,0,1,0,1,0,0
1927,20220217,宁波建工,0,1,0,1,0,0
1928,20220217,粤海饲料,0,1,0,1,0,0
1929,20220217,金种子酒,0,1,0,1,0,0
1930,20220217,ST宏图,0,1,0,1,0,0
1931,20220217,元成股份,0,1,0,1,0,0
1932,20220217,汇绿生态,0,1,0,1,0,0
1933,20220217,广宇集团,0,1,0,1,0,0
1934,20220217,ST实达,0,0,1,0,1,0
1935,20220217,诚邦股份,0,0,1,0,0,1
1936,20220217,天鹅股份,0,0,1,0,0,1
1937,20220217,鞍重股份,0,0,1,0,0,1
1938,20220218,新华联,1,0,0,0,0,0
1939,20220218,安源煤业,1,0,0,0,0,0
1940,20220218,浙农股份,1,0,0,0,0,0
1941,20220218,金鹰股份,1,0,0,0,0,0
1942,20220218,沙钢股份,1,0,0,0,0,0
1943,20220218,*ST雪莱,1,0,0,0,0,0
1944,20220218,延华智能,1,0,0,0,0,0
1945,20220218,四方新材,1,0,0,0,0,0
1946,20220218,贵广网络,1,0,0,0,0,0
1947,20220218,华建集团,1,0,0,0,0,0
1948,20220218,*ST方科,1,0,0,0,0,0
1949,20220218,凯文教育,1,0,0,0,0,0
1950,20220218,真视通,1,0,0,0,0,0
1951,20220218,*ST奇信,1,0,0,0,0,0
1952,20220218,*ST西发,1,0,0,0,0,0
1953,20220218,浙大网新,1,0,0,0,0,0
1954,20220218,华海药业,1,0,0,0,0,0
1955,20220218,神州高铁,1,0,0,0,0,0
1956,20220218,雅博股份,1,0,0,0,0,0
1957,20220218,腾达建设,1,0,0,0,0,0
1958,20220218,云赛智联,1,0,0,0,0,0
1959,20220218,深华发A,1,0,0,0,0,0
1960,20220218,美利云,1,0,0,0,0,0
1961,20220218,黑牡丹,1,0,0,0,0,0
1962,20220218,金证股份,1,0,0,0,0,0
1963,20220218,国光股份,1,0,0,0,0,0
1964,20220218,税友股份,1,0,0,0,0,0
1965,20220218,华阳国际,1,0,0,0,0,0
1966,20220218,九安医疗,1,0,0,0,0,0
1967,20220218,ST柏龙,1,0,0,0,0,0
1968,20220218,直真科技,1,0,0,0,0,0
1969,20220218,佳力图,1,0,0,0,0,0
1970,20220218,时代新材,1,0,0,0,0,0
1971,20220218,渝开发,1,0,0,0,0,0
1972,20220218,比依股份,1,0,0,0,0,0
1973,20220218,ST泰禾,1,0,0,0,0,0
1974,20220218,*ST亚联,1,0,0,0,0,0
1975,20220218,数据港,1,0,0,0,0,0
1976,20220218,韩建河山,1,0,0,0,0,0
1977,20220218,博信股份,0,1,0,1,0,0
1978,20220218,中天服务,0,1,0,1,0,0
1979,20220218,华体科技,0,1,0,1,0,0
1980,20220218,启迪环境,0,1,0,1,0,0
1981,20220218,浙江永强,0,1,0,1,0,0
1982,20220218,ST实达,0,0,1,0,0,1
1983,20220218,天鹅股份,0,0,1,0,0,1
1984,20220218,鞍重股份,0,0,1,0,0,1
1985,20220218,诚邦股份,0,0,1,0,0,1
1986,20220218,元成股份,0,0,1,0,1,0
1987,20220218,合富中国,0,0,1,0,1,0
1988,20220218,金种子酒,0,0,1,0,1,0
1989,20220218,浙江建投,0,0,1,0,1,0
1990,20220218,ST宏图,0,0,1,0,1,0
1991,20220218,宁波建工,0,0,1,0,1,0
1992,20220218,粤海饲料,0,0,1,0,1,0
1993,20220221,南兴股份,1,0,0,0,0,0
1994,20220221,龙宇股份,1,0,0,0,0,0
1995,20220221,人民网,1,0,0,0,0,0
1996,20220221,达实智能,1,0,0,0,0,0
1997,20220221,ST中嘉,1,0,0,0,0,0
1998,20220221,传智教育,1,0,0,0,0,0
1999,20220221,珠江股份,1,0,0,0,0,0
2000,20220221,城地香江,1,0,0,0,0,0
2001,20220221,江苏神通,1,0,0,0,0,0
2002,20220221,未名医药,1,0,0,0,0,0
2003,20220221,广西广电,1,0,0,0,0,0
2004,20220221,同方股份,1,0,0,0,0,0
2005,20220221,中通国脉,1,0,0,0,0,0
2006,20220221,ST榕泰,1,0,0,0,0,0
2007,20220221,好太太,1,0,0,0,0,0
2008,20220221,新力金融,1,0,0,0,0,0
2009,20220221,瑞斯康达,1,0,0,0,0,0
2010,20220221,麦迪科技,1,0,0,0,0,0
2011,20220221,新天药业,1,0,0,0,0,0
2012,20220221,ST起步,1,0,0,0,0,0
2013,20220221,ST獐子岛,1,0,0,0,0,0
2014,20220221,华钰矿业,1,0,0,0,0,0
2015,20220221,ST摩登,1,0,0,0,0,0
2016,20220221,奥维通信,1,0,0,0,0,0
2017,20220221,国新健康,1,0,0,0,0,0
2018,20220221,生意宝,1,0,0,0,0,0
2019,20220221,黔源电力,1,0,0,0,0,0
2020,20220221,重庆建工,1,0,0,0,0,0
2021,20220221,ST鹏博士,1,0,0,0,0,0
2022,20220221,威创股份,1,0,0,0,0,0
2023,20220221,陕西建工,1,0,0,0,0,0
2024,20220221,悦心健康,1,0,0,0,0,0
2025,20220221,华盛昌,1,0,0,0,0,0
2026,20220221,哈工智能,1,0,0,0,0,0
2027,20220221,澳洋健康,1,0,0,0,0,0
2028,20220221,ST高升,1,0,0,0,0,0
2029,20220221,甘咨询,1,0,0,0,0,0
2030,20220221,百花医药,1,0,0,0,0,0
2031,20220221,中国海诚,1,0,0,0,0,0
2032,20220221,创新医疗,1,0,0,0,0,0
2033,20220221,海量数据,1,0,0,0,0,0
2034,20220221,二六三,1,0,0,0,0,0
2035,20220221,新北洋,1,0,0,0,0,0
2036,20220221,甘源食品,1,0,0,0,0,0
2037,20220221,精功科技,1,0,0,0,0,0
2038,20220221,汉商集团,1,0,0,0,0,0
2039,20220221,恒宝股份,1,0,0,0,0,0
2040,20220221,麒盛科技,1,0,0,0,0,0
2041,20220221,精华制药,1,0,0,0,0,0
2042,20220221,证通电子,1,0,0,0,0,0
2043,20220221,荣联科技,1,0,0,0,0,0
2044,20220221,三维股份,1,0,0,0,0,0
2045,20220221,伊戈尔,1,0,0,0,0,0
2046,20220221,甘肃能源,1,0,0,0,0,0
2047,20220221,顺钠股份,1,0,0,0,0,0
2048,20220221,浙江富润,1,0,0,0,0,0
2049,20220221,中公教育,1,0,0,0,0,0
2050,20220221,长江健康,1,0,0,0,0,0
2051,20220221,华塑控股,1,0,0,0,0,0
2052,20220221,新华制药,1,0,0,0,0,0
2053,20220221,南化股份,1,0,0,0,0,0
2054,20220221,华丰股份,1,0,0,0,0,0
2055,20220221,道森股份,1,0,0,0,0,0
2056,20220221,常山北明,1,0,0,0,0,0
2057,20220221,江西长运,1,0,0,0,0,0
2058,20220221,英维克,1,0,0,0,0,0
2059,20220221,英飞拓,1,0,0,0,0,0
2060,20220221,美吉姆,1,0,0,0,0,0
2061,20220221,沙钢股份,0,1,0,1,0,0
2062,20220221,延华智能,0,1,0,1,0,0
2063,20220221,贵广网络,0,1,0,1,0,0
2064,20220221,华建集团,0,1,0,1,0,0
2065,20220221,凯文教育,0,1,0,1,0,0
2066,20220221,真视通,0,1,0,1,0,0
2067,20220221,韩建河山,0,1,0,1,0,0
2068,20220221,*ST西发,0,1,0,1,0,0
2069,20220221,浙大网新,0,1,0,1,0,0
2070,20220221,云赛智联,0,1,0,1,0,0
2071,20220221,美利云,0,1,0,1,0,0
2072,20220221,黑牡丹,0,1,0,1,0,0
2073,20220221,九安医疗,0,1,0,1,0,0
2074,20220221,直真科技,0,1,0,1,0,0
2075,20220221,佳力图,0,1,0,1,0,0
2076,20220221,比依股份,0,1,0,1,0,0
2077,20220221,ST泰禾,0,1,0,1,0,0
2078,20220221,数据港,0,1,0,1,0,0
2079,20220221,浙农股份,0,1,0,1,0,0
2080,20220221,ST实达,0,0,1,0,0,1
2081,20220221,天鹅股份,0,0,1,0,0,1
2082,20220221,鞍重股份,0,0,1,0,0,1
2083,20220221,诚邦股份,0,0,1,0,0,1
2084,20220221,元成股份,0,0,1,0,0,1
2085,20220221,合富中国,0,0,1,0,0,1
2086,20220221,金种子酒,0,0,1,0,0,1
2087,20220221,浙江建投,0,0,1,0,0,1
2088,20220221,宁波建工,0,0,1,0,0,1
2089,20220221,粤海饲料,0,0,1,0,0,1
2090,20220221,华体科技,0,0,1,0,1,0
2091,20220221,浙江永强,0,0,1,0,1,0
2092,20220221,博信股份,0,0,1,0,1,0
2093,20220222,环球印务,1,0,0,0,0,0
2094,20220222,ST宏图,1,0,0,0,0,0
2095,20220222,新天然气,1,0,0,0,0,0
2096,20220222,金鹰股份,1,0,0,0,0,0
2097,20220222,万东医疗,1,0,0,0,0,0
2098,20220222,新洁能,1,0,0,0,0,0
2099,20220222,淮河能源,1,0,0,0,0,0
2100,20220222,西藏珠峰,1,0,0,0,0,0
2101,20220222,保利联合,1,0,0,0,0,0
2102,20220222,和顺石油,1,0,0,0,0,0
2103,20220222,株冶集团,1,0,0,0,0,0
2104,20220222,超讯通信,1,0,0,0,0,0
2105,20220222,雅化集团,1,0,0,0,0,0
2106,20220222,金奥博,1,0,0,0,0,0
2107,20220222,西部黄金,1,0,0,0,0,0
2108,20220222,中锐股份,1,0,0,0,0,0
2109,20220222,金贵银业,1,0,0,0,0,0
2110,20220222,洪通燃气,1,0,0,0,0,0
2111,20220222,ST澄星,1,0,0,0,0,0
2112,20220222,广宇集团,1,0,0,0,0,0
2113,20220222,宝塔实业,1,0,0,0,0,0
2114,20220222,济南高新,1,0,0,0,0,0
2115,20220222,登云股份,1,0,0,0,0,0
2116,20220222,益民集团,1,0,0,0,0,0
2117,20220222,ST天成,1,0,0,0,0,0
2118,20220222,金徽股份,1,0,0,0,0,0
2119,20220222,ST中嘉,0,1,0,1,0,0
2120,20220222,新天药业,0,1,0,1,0,0
2121,20220222,中国海诚,0,1,0,1,0,0
2122,20220222,美吉姆,0,1,0,1,0,0
2123,20220222,广西广电,0,1,0,1,0,0
2124,20220222,恒宝股份,0,1,0,1,0,0
2125,20220222,证通电子,0,1,0,1,0,0
2126,20220222,悦心健康,0,1,0,1,0,0
2127,20220222,ST实达,0,0,1,0,0,1
2128,20220222,诚邦股份,0,0,1,0,0,1
2129,20220222,金种子酒,0,0,1,0,0,1
2130,20220222,宁波建工,0,0,1,0,0,1
2131,20220222,粤海饲料,0,0,1,0,0,1
2132,20220222,合富中国,0,0,1,0,0,1
2133,20220222,博信股份,0,0,1,0,0,1
2134,20220222,直真科技,0,0,1,0,1,0
2135,20220222,贵广网络,0,0,1,0,1,0
2136,20220222,浙大网新,0,0,1,0,1,0
2137,20220222,美利云,0,0,1,0,1,0
2138,20220222,黑牡丹,0,0,1,0,1,0
2139,20220222,延华智能,0,0,1,0,1,0
2140,20220222,比依股份,0,0,1,0,1,0
2141,20220222,韩建河山,0,0,1,0,1,0
2142,20220222,真视通,0,0,1,0,1,0
2143,20220222,浙农股份,0,0,1,0,1,0
2144,20220222,云赛智联,0,0,1,0,1,0
2145,20220222,佳力图,0,0,1,0,1,0
2146,20220223,鞍重股份,1,0,0,0,0,0
2147,20220223,永新光学,1,0,0,0,0,0
2148,20220223,中天服务,1,0,0,0,0,0
2149,20220223,洪涛股份,1,0,0,0,0,0
2150,20220223,双箭股份,1,0,0,0,0,0
2151,20220223,通化金马,1,0,0,0,0,0
2152,20220223,香溢融通,1,0,0,0,0,0
2153,20220223,中通国脉,1,0,0,0,0,0
2154,20220223,昂立教育,1,0,0,0,0,0
2155,20220223,世龙实业,1,0,0,0,0,0
2156,20220223,新力金融,1,0,0,0,0,0
2157,20220223,天元股份,1,0,0,0,0,0
2158,20220223,天鹅股份,1,0,0,0,0,0
2159,20220223,恒星科技,1,0,0,0,0,0
2160,20220223,中国高科,1,0,0,0,0,0
2161,20220223,新农股份,1,0,0,0,0,0
2162,20220223,江苏有线,1,0,0,0,0,0
2163,20220223,国风新材,1,0,0,0,0,0
2164,20220223,德新科技,1,0,0,0,0,0
2165,20220223,ST摩登,1,0,0,0,0,0
2166,20220223,诚意药业,1,0,0,0,0,0
2167,20220223,和而泰,1,0,0,0,0,0
2168,20220223,东尼电子,1,0,0,0,0,0
2169,20220223,赫美集团,1,0,0,0,0,0
2170,20220223,中农联合,1,0,0,0,0,0
2171,20220223,*ST方科,1,0,0,0,0,0
2172,20220223,威创股份,1,0,0,0,0,0
2173,20220223,鸿合科技,1,0,0,0,0,0
2174,20220223,宏盛股份,1,0,0,0,0,0
2175,20220223,恒银科技,1,0,0,0,0,0
2176,20220223,鑫铂股份,1,0,0,0,0,0
2177,20220223,越秀资本,1,0,0,0,0,0
2178,20220223,晶方科技,1,0,0,0,0,0
2179,20220223,北大医药,1,0,0,0,0,0
2180,20220223,镇洋发展,1,0,0,0,0,0
2181,20220223,清源股份,1,0,0,0,0,0
2182,20220223,雅博股份,1,0,0,0,0,0
2183,20220223,吉翔股份,1,0,0,0,0,0
2184,20220223,岩石股份,1,0,0,0,0,0
2185,20220223,跃岭股份,1,0,0,0,0,0
2186,20220223,杭电股份,1,0,0,0,0,0
2187,20220223,露笑科技,1,0,0,0,0,0
2188,20220223,云天化,1,0,0,0,0,0
2189,20220223,铜峰电子,1,0,0,0,0,0
2190,20220223,天禾股份,1,0,0,0,0,0
2191,20220223,华亚智能,1,0,0,0,0,0
2192,20220223,彤程新材,1,0,0,0,0,0
2193,20220223,佛慈制药,1,0,0,0,0,0
2194,20220223,北方华创,1,0,0,0,0,0
2195,20220223,ST红太阳,1,0,0,0,0,0
2196,20220223,嵘泰股份,1,0,0,0,0,0
2197,20220223,智慧农业,1,0,0,0,0,0
2198,20220223,广电网络,1,0,0,0,0,0
2199,20220223,黑猫股份,1,0,0,0,0,0
2200,20220223,上机数控,1,0,0,0,0,0
2201,20220223,天娱数科,1,0,0,0,0,0
2202,20220223,天龙股份,1,0,0,0,0,0
2203,20220223,湘潭电化,1,0,0,0,0,0
2204,20220223,中瓷电子,1,0,0,0,0,0
2205,20220223,ST德豪,1,0,0,0,0,0
2206,20220223,永太科技,1,0,0,0,0,0
2207,20220223,翔鹭钨业,1,0,0,0,0,0
2208,20220223,合盛硅业,1,0,0,0,0,0
2209,20220223,江化微,1,0,0,0,0,0
2210,20220223,江西长运,1,0,0,0,0,0
2211,20220223,宇新股份,1,0,0,0,0,0
2212,20220223,益民集团,0,1,0,1,0,0
2213,20220223,金徽股份,0,1,0,1,0,0
2214,20220223,淮河能源,0,1,0,1,0,0
2215,20220223,雅化集团,0,1,0,1,0,0
2216,20220223,金鹰股份,0,1,0,1,0,0
2217,20220223,ST澄星,0,1,0,1,0,0
2218,20220223,宝塔实业,0,1,0,1,0,0
2219,20220223,ST实达,0,0,1,0,0,1
2220,20220223,合富中国,0,0,1,0,0,1
2221,20220223,宁波建工,0,0,1,0,0,1
2222,20220223,粤海饲料,0,0,1,0,0,1
2223,20220223,浙农股份,0,0,1,0,0,1
2224,20220223,直真科技,0,0,1,0,0,1
2225,20220223,黑牡丹,0,0,1,0,0,1
2226,20220223,比依股份,0,0,1,0,0,1
2227,20220223,佳力图,0,0,1,0,0,1
2228,20220223,贵广网络,0,0,1,0,0,1
2229,20220223,浙大网新,0,0,1,0,0,1
2230,20220223,真视通,0,0,1,0,0,1
2231,20220223,美利云,0,0,1,0,0,1
2232,20220223,广西广电,0,0,1,0,1,0
2233,20220223,新天药业,0,0,1,0,1,0
2234,20220223,悦心健康,0,0,1,0,1,0
2235,20220223,美吉姆,0,0,1,0,1,0
2236,20220224,纳尔股份,1,0,0,0,0,0
2237,20220224,准油股份,1,0,0,0,0,0
2238,20220224,贝肯能源,1,0,0,0,0,0
2239,20220224,金山股份,1,0,0,0,0,0
2240,20220224,首航高科,1,0,0,0,0,0
2241,20220224,*ST金洲,1,0,0,0,0,0
2242,20220224,仁智股份,1,0,0,0,0,0
2243,20220224,湖南黄金,1,0,0,0,0,0
2244,20220224,珠海中富,1,0,0,0,0,0
2245,20220224,深中华A,1,0,0,0,0,0
2246,20220224,四方新材,1,0,0,0,0,0
2247,20220224,奥维通信,1,0,0,0,0,0
2248,20220224,*ST奇信,1,0,0,0,0,0
2249,20220224,西部黄金,1,0,0,0,0,0
2250,20220224,京城股份,1,0,0,0,0,0
2251,20220224,金贵银业,1,0,0,0,0,0
2252,20220224,中装建设,1,0,0,0,0,0
2253,20220224,泰山石油,1,0,0,0,0,0
2254,20220224,宁波能源,1,0,0,0,0,0
2255,20220224,恒盛能源,1,0,0,0,0,0
2256,20220224,郑中设计,1,0,0,0,0,0
2257,20220224,佛慈制药,0,1,0,1,0,0
2258,20220224,天娱数科,0,1,0,1,0,0
2259,20220224,雅博股份,0,1,0,1,0,0
2260,20220224,跃岭股份,0,1,0,1,0,0
2261,20220224,淮河能源,0,0,1,0,1,0
2262,20220224,ST实达,0,0,1,0,0,1
2263,20220224,合富中国,0,0,1,0,0,1
2264,20220224,宁波建工,0,0,1,0,0,1
2265,20220224,粤海饲料,0,0,1,0,0,1
2266,20220224,直真科技,0,0,1,0,0,1
2267,20220224,比依股份,0,0,1,0,0,1
2268,20220224,佳力图,0,0,1,0,0,1
2269,20220224,贵广网络,0,0,1,0,0,1
2270,20220224,美利云,0,0,1,0,0,1
2271,20220224,金徽股份,0,0,1,0,1,0
2272,20220224,宝塔实业,0,0,1,0,1,0
2273,20220224,ST澄星,0,0,1,0,1,0
2274,20220224,益民集团,0,0,1,0,1,0
2275,20220225,福建金森,1,0,0,0,0,0
2276,20220225,南兴股份,1,0,0,0,0,0
2277,20220225,龙宇股份,1,0,0,0,0,0
2278,20220225,电子城,1,0,0,0,0,0
2279,20220225,宁波富邦,1,0,0,0,0,0
2280,20220225,哈空调,1,0,0,0,0,0
2281,20220225,宇晶股份,1,0,0,0,0,0
2282,20220225,德邦股份,1,0,0,0,0,0
2283,20220225,香溢融通,1,0,0,0,0,0
2284,20220225,罗平锌电,1,0,0,0,0,0
2285,20220225,粤电力A,1,0,0,0,0,0
2286,20220225,冠农股份,1,0,0,0,0,0
2287,20220225,浙江东日,1,0,0,0,0,0
2288,20220225,中成股份,1,0,0,0,0,0
2289,20220225,百大集团,1,0,0,0,0,0
2290,20220225,天顺股份,1,0,0,0,0,0
2291,20220225,维维股份,1,0,0,0,0,0
2292,20220225,金瑞矿业,1,0,0,0,0,0
2293,20220225,ST东洋,1,0,0,0,0,0
2294,20220225,ST摩登,1,0,0,0,0,0
2295,20220225,风范股份,1,0,0,0,0,0
2296,20220225,锦州港,1,0,0,0,0,0
2297,20220225,三羊马,1,0,0,0,0,0
2298,20220225,民生控股,1,0,0,0,0,0
2299,20220225,华能国际,1,0,0,0,0,0
2300,20220225,华电国际,1,0,0,0,0,0
2301,20220225,龙江交通,1,0,0,0,0,0
2302,20220225,瑞和股份,1,0,0,0,0,0
2303,20220225,新亚制程,1,0,0,0,0,0
2304,20220225,ST太安,1,0,0,0,0,0
2305,20220225,亚星化学,1,0,0,0,0,0
2306,20220225,连云港,1,0,0,0,0,0
2307,20220225,吉翔股份,1,0,0,0,0,0
2308,20220225,长航凤凰,1,0,0,0,0,0
2309,20220225,黑牡丹,1,0,0,0,0,0
2310,20220225,龙源电力,1,0,0,0,0,0
2311,20220225,大连友谊,1,0,0,0,0,0
2312,20220225,钧达股份,1,0,0,0,0,0
2313,20220225,ST天成,1,0,0,0,0,0
2314,20220225,*ST新海,1,0,0,0,0,0
2315,20220225,皇庭国际,1,0,0,0,0,0
2316,20220225,通润装备,1,0,0,0,0,0
2317,20220225,*ST日海,1,0,0,0,0,0
2318,20220225,路畅科技,1,0,0,0,0,0
2319,20220225,江西长运,1,0,0,0,0,0
2320,20220225,绿能慧充,1,0,0,0,0,0
2321,20220225,银星能源,1,0,0,0,0,0
2322,20220225,京城股份,0,1,0,1,0,0
2323,20220225,准油股份,0,1,0,1,0,0
2324,20220225,仁智股份,0,1,0,1,0,0
2325,20220225,金山股份,0,1,0,1,0,0
2326,20220225,宁波能源,0,1,0,1,0,0
2327,20220225,郑中设计,0,1,0,1,0,0
2328,20220225,淮河能源,0,0,1,0,0,1
2329,20220225,ST实达,0,0,1,0,0,1
2330,20220225,合富中国,0,0,1,0,0,1
2331,20220225,粤海饲料,0,0,1,0,0,1
2332,20220225,直真科技,0,0,1,0,0,1
2333,20220225,比依股份,0,0,1,0,0,1
2334,20220225,美利云,0,0,1,0,0,1
2335,20220225,金徽股份,0,0,1,0,0,1
2336,20220225,雅博股份,0,0,1,0,1,0
2337,20220225,佛慈制药,0,0,1,0,1,0
2338,20220228,意华股份,1,0,0,0,0,0
2339,20220228,海联金汇,1,0,0,0,0,0
2340,20220228,东方集团,1,0,0,0,0,0
2341,20220228,海洋王,1,0,0,0,0,0
2342,20220228,创维数字,1,0,0,0,0,0
2343,20220228,山东墨龙,1,0,0,0,0,0
2344,20220228,川能动力,1,0,0,0,0,0
2345,20220228,誉衡药业,1,0,0,0,0,0
2346,20220228,信雅达,1,0,0,0,0,0
2347,20220228,北化股份,1,0,0,0,0,0
2348,20220228,仁东控股,1,0,0,0,0,0
2349,20220228,赞宇科技,1,0,0,0,0,0
2350,20220228,浙江世宝,1,0,0,0,0,0
2351,20220228,ST通葡,1,0,0,0,0,0
2352,20220228,荣晟环保,1,0,0,0,0,0
2353,20220228,嘉澳环保,1,0,0,0,0,0
2354,20220228,天富能源,1,0,0,0,0,0
2355,20220228,博信股份,1,0,0,0,0,0
2356,20220228,宏英智能,1,0,0,0,0,0
2357,20220228,欧亚集团,1,0,0,0,0,0
2358,20220228,*ST中安,1,0,0,0,0,0
2359,20220228,人人乐,1,0,0,0,0,0
2360,20220228,力生制药,1,0,0,0,0,0
2361,20220228,中矿资源,1,0,0,0,0,0
2362,20220228,红星发展,1,0,0,0,0,0
2363,20220228,万里股份,1,0,0,0,0,0
2364,20220228,利源精制,1,0,0,0,0,0
2365,20220228,广博股份,1,0,0,0,0,0
2366,20220228,湘潭电化,1,0,0,0,0,0
2367,20220228,宁波海运,1,0,0,0,0,0
2368,20220228,中油资本,1,0,0,0,0,0
2369,20220228,ST龙净,1,0,0,0,0,0
2370,20220228,丰元股份,1,0,0,0,0,0
2371,20220228,天顺股份,0,1,0,1,0,0
2372,20220228,ST摩登,0,1,0,1,0,0
2373,20220228,吉翔股份,0,1,0,1,0,0
2374,20220228,锦州港,0,1,0,1,0,0
2375,20220228,江西长运,0,1,0,1,0,0
2376,20220228,浙江东日,0,1,0,1,0,0
2377,20220228,ST实达,0,0,1,0,0,1
2378,20220228,合富中国,0,0,1,0,0,1
2379,20220228,直真科技,0,0,1,0,0,1
2380,20220228,美利云,0,0,1,0,0,1
2381,20220228,准油股份,0,0,1,0,1,0
2382,20220228,仁智股份,0,0,1,0,1,0
2383,20220228,宁波能源,0,0,1,0,1,0
2384,20220301,三孚股份,1,0,0,0,0,0
2385,20220301,大连重工,1,0,0,0,0,0
2386,20220301,ST时万,1,0,0,0,0,0
2387,20220301,燕京啤酒,1,0,0,0,0,0
2388,20220301,中天服务,1,0,0,0,0,0
2389,20220301,宁波富邦,1,0,0,0,0,0
2390,20220301,*ST顺利,1,0,0,0,0,0
2391,20220301,广西广电,1,0,0,0,0,0
2392,20220301,惠泉啤酒,1,0,0,0,0,0
2393,20220301,昂立教育,1,0,0,0,0,0
2394,20220301,天奥电子,1,0,0,0,0,0
2395,20220301,*ST海核,1,0,0,0,0,0
2396,20220301,如通股份,1,0,0,0,0,0
2397,20220301,湖南天雁,1,0,0,0,0,0
2398,20220301,奥翔药业,1,0,0,0,0,0
2399,20220301,新五丰,1,0,0,0,0,0
2400,20220301,真视通,1,0,0,0,0,0
2401,20220301,*ST奇信,1,0,0,0,0,0
2402,20220301,京泉华,1,0,0,0,0,0
2403,20220301,西藏旅游,1,0,0,0,0,0
2404,20220301,巨星农牧,1,0,0,0,0,0
2405,20220301,财信发展,1,0,0,0,0,0
2406,20220301,*ST西发,1,0,0,0,0,0
2407,20220301,河化股份,1,0,0,0,0,0
2408,20220301,金新农,1,0,0,0,0,0
